root_index,xl,xu,x,relative_error,tol,iter,function,method
1,-184.5693717724,17.4375764405,17.4375764405,16.7167744869,0.0001000000,55,(x/2) - tan(2*x),False Position
1,-184.5693717724,15.0935553142,15.0935553142,15.5299469044,0.0001000000,56,(x/2) - tan(2*x),False Position
1,-184.5693717724,12.2415947918,12.2415947918,23.2972955805,0.0001000000,57,(x/2) - tan(2*x),False Position
1,-184.5693717724,10.3648891990,10.3648891990,18.1063739014,0.0001000000,58,(x/2) - tan(2*x),False Position
1,-184.5693717724,8.1241495718,8.1241495718,27.5812207466,0.0001000000,59,(x/2) - tan(2*x),False Position
1,-184.5693717724,7.1951406365,7.1951406365,12.9116160786,0.0001000000,60,(x/2) - tan(2*x),False Position
1,-184.5693717724,5.2131270568,5.2131270568,38.0196676216,0.0001000000,61,(x/2) - tan(2*x),False Position
1,-184.5693717724,4.9362671947,4.9362671947,5.6086887348,0.0001000000,62,(x/2) - tan(2*x),False Position
1,-184.5693717724,4.4106146711,4.4106146711,11.9178972273,0.0001000000,63,(x/2) - tan(2*x),False Position
1,-184.5693717724,3.6482552896,3.6482552896,20.8965470087,0.0001000000,64,(x/2) - tan(2*x),False Position
1,-184.5693717724,3.5903050837,3.5903050837,1.6140746968,0.0001000000,65,(x/2) - tan(2*x),False Position
1,-184.5693717724,3.4478076673,3.4478076673,4.1329862375,0.0001000000,66,(x/2) - tan(2*x),False Position
1,-184.5693717724,3.1794847125,3.1794847125,8.4391962556,0.0001000000,67,(x/2) - tan(2*x),False Position
1,-184.5693717724,2.7826300772,2.7826300772,14.2618538682,0.0001000000,68,(x/2) - tan(2*x),False Position
1,-184.5693717724,2.1907966926,2.1907966926,27.0145279385,0.0001000000,69,(x/2) - tan(2*x),False Position
1,-184.5693717724,2.6667179433,2.6667179433,17.8467037337,0.0001000000,70,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.9539372160,1.9539372160,36.4792031981,0.0001000000,71,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.9501557981,1.9501557981,0.1939033715,0.0001000000,72,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.9430931878,1.9430931878,0.3634725485,0.0001000000,73,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.9300456113,1.9300456113,0.6760242566,0.0001000000,74,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.9064033489,1.9064033489,1.2401500683,0.0001000000,75,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.8649327147,1.8649327147,2.2237067219,0.0001000000,76,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.7957206568,1.7957206568,3.8542775369,0.0001000000,77,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.6875640591,1.6875640591,6.4090365699,0.0001000000,78,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.5297844804,1.5297844804,10.3138435995,0.0001000000,79,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.3094584823,1.3094584823,16.8257337729,0.0001000000,80,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.9898719671,0.9898719671,32.2856415561,0.0001000000,81,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.2650849785,0.2650849785,273.4168465051,0.0001000000,82,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.3824761369,0.3824761369,30.6924137523,0.0001000000,83,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.5816236239,0.5816236239,34.2399240395,0.0001000000,84,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.1078739176,1.1078739176,47.5009191317,0.0001000000,85,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.6198686872,0.6198686872,78.7271950470,0.0001000000,86,(x/2) - tan(2*x),False Position
1,-184.5693717724,1.2959367478,1.2959367478,52.1682915255,0.0001000000,87,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.9686403711,0.9686403711,33.7892562105,0.0001000000,88,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.1699586194,0.1699586194,469.9271825065,0.0001000000,89,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.2394344603,0.2394344603,29.0166423020,0.0001000000,90,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.3427905939,0.3427905939,30.1513913790,0.0001000000,91,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.5102286519,0.5102286519,32.8162790096,0.0001000000,92,(x/2) - tan(2*x),False Position
1,-184.5693717724,0.8669256613,0.8669256613,41.1450514563,0.0001000000,93,(x/2) - tan(2*x),False Position
1,-184.5693717724,-0.8074968542,-0.8074968542,207.3596332704,0.0001000000,94,(x/2) - tan(2*x),False Position
1,-184.5693717724,5.3072637937,5.3072637937,115.2149372172,0.0001000000,95,(x/2) - tan(2*x),False Position
1,-184.5693717724,5.2654154297,5.2654154297,0.7947780101,0.0001000000,96,(x/2) - tan(2*x),False Position
1,-184.5693717724,5.0960484396,5.0960484396,3.3234964711,0.0001000000,97,(x/2) - tan(2*x),False Position
1,-184.5693717724,4.6767163521,4.6767163521,8.9663784580,0.0001000000,98,(x/2) - tan(2*x),False Position
1,-184.5693717724,4.0407248181,4.0407248181,15.7395408665,0.0001000000,99,(x/2) - tan(2*x),False Position
1,-184.5693717724,2.3820805043,2.3820805043,69.6300696280,0.0001000000,100,(x/2) - tan(2*x),False Position
2,5.0000000000,5.2633610953,5.2633610953,1.6460756366,0.0001000000,1,(x/2) - tan(2*x),False Position
2,5.0000000000,5.4083470727,5.4083470727,2.6807816775,0.0001000000,2,(x/2) - tan(2*x),False Position
2,5.1616297293,5.4083470727,5.1616297293,4.7798342077,0.0001000000,3,(x/2) - tan(2*x),False Position
2,5.2403571853,5.4083470727,5.2403571853,1.5023299616,0.0001000000,4,(x/2) - tan(2*x),False Position
2,5.2792895845,5.4083470727,5.2792895845,0.7374552687,0.0001000000,5,(x/2) - tan(2*x),False Position
2,5.2986503778,5.4083470727,5.2986503778,0.3653910310,0.0001000000,6,(x/2) - tan(2*x),False Position
2,5.3083019995,5.4083470727,5.3083019995,0.1818212622,0.0001000000,7,(x/2) - tan(2*x),False Position
2,5.3131190288,5.4083470727,5.3131190288,0.0906629291,0.0001000000,8,(x/2) - tan(2*x),False Position
2,5.3155245112,5.4083470727,5.3155245112,0.0452539054,0.0001000000,9,(x/2) - tan(2*x),False Position
2,5.3167260709,5.4083470727,5.3167260709,0.0225996150,0.0001000000,10,(x/2) - tan(2*x),False Position
2,5.3173263429,5.4083470727,5.3173263429,0.0112889832,0.0001000000,11,(x/2) - tan(2*x),False Position
2,5.3176262459,5.4083470727,5.3176262459,0.0056397892,0.0001000000,12,(x/2) - tan(2*x),False Position
2,5.3177760860,5.4083470727,5.3177760860,0.0028177211,0.0001000000,13,(x/2) - tan(2*x),False Position
2,5.3178509516,5.4083470727,5.3178509516,0.0014078185,0.0001000000,14,(x/2) - tan(2*x),False Position
2,5.3178883576,5.4083470727,5.3178883576,0.0007033995,0.0001000000,15,(x/2) - tan(2*x),False Position
2,5.3179070473,5.4083470727,5.3179070473,0.0003514478,0.0001000000,16,(x/2) - tan(2*x),False Position
2,5.3179163855,5.4083470727,5.3179163855,0.0001755987,0.0001000000,17,(x/2) - tan(2*x),False Position
2,5.3179210513,5.4083470727,5.3179210513,0.0000877370,0.0001000000,18,(x/2) - tan(2*x),False Position
3,6.6649936814,7.0000000000,6.6649936814,3.9759029648,0.0001000000,1,(x/2) - tan(2*x),False Position
3,6.7950131860,7.0000000000,6.7950131860,1.9134547798,0.0001000000,2,(x/2) - tan(2*x),False Position
3,6.8604513924,7.0000000000,6.8604513924,0.9538469503,0.0001000000,3,(x/2) - tan(2*x),False Position
3,6.8936361306,7.0000000000,6.8936361306,0.4813822146,0.0001000000,4,(x/2) - tan(2*x),False Position
3,6.9105168793,7.0000000000,6.9105168793,0.2442762089,0.0001000000,5,(x/2) - tan(2*x),False Position
3,6.9191163171,7.0000000000,6.9191163171,0.1242852046,0.0001000000,6,(x/2) - tan(2*x),False Position
3,6.9235001491,7.0000000000,6.9235001491,0.0633181460,0.0001000000,7,(x/2) - tan(2*x),False Position
3,6.9257357301,7.0000000000,6.9257357301,0.0322793285,0.0001000000,8,(x/2) - tan(2*x),False Position
3,6.9268759904,7.0000000000,6.9268759904,0.0164613943,0.0001000000,9,(x/2) - tan(2*x),False Position
3,6.9274576338,7.0000000000,6.9274576338,0.0083962027,0.0001000000,10,(x/2) - tan(2*x),False Position
3,6.9277543420,7.0000000000,6.9277543420,0.0042828907,0.0001000000,11,(x/2) - tan(2*x),False Position
3,6.9279057024,7.0000000000,6.9279057024,0.0021847932,0.0001000000,12,(x/2) - tan(2*x),False Position
3,6.9279829171,7.0000000000,6.9279829171,0.0011145344,0.0001000000,13,(x/2) - tan(2*x),False Position
3,6.9280223076,7.0000000000,6.9280223076,0.0005685670,0.0001000000,14,(x/2) - tan(2*x),False Position
3,6.9280424023,7.0000000000,6.9280424023,0.0002900497,0.0001000000,15,(x/2) - tan(2*x),False Position
3,6.9280526536,7.0000000000,6.9280526536,0.0001479668,0.0001000000,16,(x/2) - tan(2*x),False Position
3,6.9280578832,7.0000000000,6.9280578832,0.0000754844,0.0001000000,17,(x/2) - tan(2*x),False Position
4,9.5661965004,10.2000000000,9.5661965004,0.6919834903,0.0001000000,1,(x/2) - tan(2*x),False Position
4,9.6248800347,10.2000000000,9.6248800347,0.6097066563,0.0001000000,2,(x/2) - tan(2*x),False Position
4,9.6770192103,10.2000000000,9.6770192103,0.5387937592,0.0001000000,3,(x/2) - tan(2*x),False Position
4,9.7234173720,10.2000000000,9.7234173720,0.4771795759,0.0001000000,4,(x/2) - tan(2*x),False Position
4,9.7647549263,10.2000000000,9.7647549263,0.4233342728,0.0001000000,5,(x/2) - tan(2*x),False Position
4,9.8016164229,10.2000000000,9.8016164229,0.3760756905,0.0001000000,6,(x/2) - tan(2*x),False Position
4,9.8345090695,10.2000000000,9.8345090695,0.3344614996,0.0001000000,7,(x/2) - tan(2*x),False Position
4,9.8638760899,10.2000000000,9.8638760899,0.2977229254,0.0001000000,8,(x/2) - tan(2*x),False Position
4,9.8901067972,10.2000000000,9.8901067972,0.2652216792,0.0001000000,9,(x/2) - tan(2*x),False Position
4,9.9135444609,10.2000000000,9.9135444609,0.2364206241,0.0001000000,10,(x/2) - tan(2*x),False Position
4,9.9344926282,10.2000000000,9.9344926282,0.2108629813,0.0001000000,11,(x/2) - tan(2*x),False Position
4,9.9532203172,10.2000000000,9.9532203172,0.1881570824,0.0001000000,12,(x/2) - tan(2*x),False Position
4,9.9699663574,10.2000000000,9.9699663574,0.1679648616,0.0001000000,13,(x/2) - tan(2*x),False Position
4,9.9849430685,10.2000000000,9.9849430685,0.1499929541,0.0001000000,14,(x/2) - tan(2*x),False Position
4,9.9983394102,10.2000000000,9.9983394102,0.1339856673,0.0001000000,15,(x/2) - tan(2*x),False Position
4,10.0103237031,10.2000000000,10.0103237031,0.1197193336,0.0001000000,16,(x/2) - tan(2*x),False Position
4,10.0210459922,10.2000000000,10.0210459922,0.1069977040,0.0001000000,17,(x/2) - tan(2*x),False Position
4,10.0306401135,10.2000000000,10.0306401135,0.0956481456,0.0001000000,18,(x/2) - tan(2*x),False Position
4,10.0392255053,10.2000000000,10.0392255053,0.0855184678,0.0001000000,19,(x/2) - tan(2*x),False Position
4,10.0469088035,10.2000000000,10.0469088035,0.0764742508,0.0001000000,20,(x/2) - tan(2*x),False Position
4,10.0537852487,10.2000000000,10.0537852487,0.0683965786,0.0001000000,21,(x/2) - tan(2*x),False Position
4,10.0599399303,10.2000000000,10.0599399303,0.0611801038,0.0001000000,22,(x/2) - tan(2*x),False Position
4,10.0654488899,10.2000000000,10.0654488899,0.0547313851,0.0001000000,23,(x/2) - tan(2*x),False Position
4,10.0703800986,10.2000000000,10.0703800986,0.0489674536,0.0001000000,24,(x/2) - tan(2*x),False Position
4,10.0747943264,10.2000000000,10.0747943264,0.0438145694,0.0001000000,25,(x/2) - tan(2*x),False Position
4,10.0787459146,10.2000000000,10.0787459146,0.0392071414,0.0001000000,26,(x/2) - tan(2*x),False Position
4,10.0822834636,10.2000000000,10.0822834636,0.0350867839,0.0001000000,27,(x/2) - tan(2*x),False Position
4,10.0854504454,10.2000000000,10.0854504454,0.0314014913,0.0001000000,28,(x/2) - tan(2*x),False Position
4,10.0882857495,10.2000000000,10.0882857495,0.0281049149,0.0001000000,29,(x/2) - tan(2*x),False Position
4,10.0908241696,10.2000000000,10.0908241696,0.0251557262,0.0001000000,30,(x/2) - tan(2*x),False Position
4,10.0930968379,10.2000000000,10.0930968379,0.0225170564,0.0001000000,31,(x/2) - tan(2*x),False Position
4,10.0951316129,10.2000000000,10.0951316129,0.0201560022,0.0001000000,32,(x/2) - tan(2*x),False Position
4,10.0969534253,10.2000000000,10.0969534253,0.0180431887,0.0001000000,33,(x/2) - tan(2*x),False Position
4,10.0985845872,10.2000000000,10.0985845872,0.0161523823,0.0001000000,34,(x/2) - tan(2*x),False Position
4,10.1000450688,10.2000000000,10.1000450688,0.0144601487,0.0001000000,35,(x/2) - tan(2*x),False Position
4,10.1013527443,10.2000000000,10.1013527443,0.0129455482,0.0001000000,36,(x/2) - tan(2*x),False Position
4,10.1025236133,10.2000000000,10.1025236133,0.0115898666,0.0001000000,37,(x/2) - tan(2*x),False Position
4,10.1035719977,10.2000000000,10.1035719977,0.0103763746,0.0001000000,38,(x/2) - tan(2*x),False Position
4,10.1045107184,10.2000000000,10.1045107184,0.0092901150,0.0001000000,39,(x/2) - tan(2*x),False Position
4,10.1053512525,10.2000000000,10.1053512525,0.0083177126,0.0001000000,40,(x/2) - tan(2*x),False Position
4,10.1061038748,10.2000000000,10.1061038748,0.0074472054,0.0001000000,41,(x/2) - tan(2*x),False Position
4,10.1067777840,10.2000000000,10.1067777840,0.0066678936,0.0001000000,42,(x/2) - tan(2*x),False Position
4,10.1073812154,10.2000000000,10.1073812154,0.0059702055,0.0001000000,43,(x/2) - tan(2*x),False Position
4,10.1079215422,10.2000000000,10.1079215422,0.0053455774,0.0001000000,44,(x/2) - tan(2*x),False Position
4,10.1084053656,10.2000000000,10.1084053656,0.0047863472,0.0001000000,45,(x/2) - tan(2*x),False Position
4,10.1088385959,10.2000000000,10.1088385959,0.0042856586,0.0001000000,46,(x/2) - tan(2*x),False Position
4,10.1092265249,10.2000000000,10.1092265249,0.0038373758,0.0001000000,47,(x/2) - tan(2*x),False Position
4,10.1095738906,10.2000000000,10.1095738906,0.0034360077,0.0001000000,48,(x/2) - tan(2*x),False Position
4,10.1098849354,10.2000000000,10.1098849354,0.0030766398,0.0001000000,49,(x/2) - tan(2*x),False Position
4,10.1101634575,10.2000000000,10.1101634575,0.0027548731,0.0001000000,50,(x/2) - tan(2*x),False Position
4,10.1104128582,10.2000000000,10.1104128582,0.0024667704,0.0001000000,51,(x/2) - tan(2*x),False Position
4,10.1106361827,10.2000000000,10.1106361827,0.0022088072,0.0001000000,52,(x/2) - tan(2*x),False Position
4,10.1108361577,10.2000000000,10.1108361577,0.0019778285,0.0001000000,53,(x/2) - tan(2*x),False Position
4,10.1110152248,10.2000000000,10.1110152248,0.0017710101,0.0001000000,54,(x/2) - tan(2*x),False Position
4,10.1111755702,10.2000000000,10.1111755702,0.0015858234,0.0001000000,55,(x/2) - tan(2*x),False Position
4,10.1113191514,10.2000000000,10.1113191514,0.0014200050,0.0001000000,56,(x/2) - tan(2*x),False Position
4,10.1114477213,10.2000000000,10.1114477213,0.0012715283,0.0001000000,57,(x/2) - tan(2*x),False Position
4,10.1115628495,10.2000000000,10.1115628495,0.0011385791,0.0001000000,58,(x/2) - tan(2*x),False Position
4,10.1116659412,10.2000000000,10.1116659412,0.0010195330,0.0001000000,59,(x/2) - tan(2*x),False Position
4,10.1117582551,10.2000000000,10.1117582551,0.0009129356,0.0001000000,60,(x/2) - tan(2*x),False Position
4,10.1118409179,10.2000000000,10.1118409179,0.0008174849,0.0001000000,61,(x/2) - tan(2*x),False Position
4,10.1119149386,10.2000000000,10.1119149386,0.0007320150,0.0001000000,62,(x/2) - tan(2*x),False Position
4,10.1119812208,10.2000000000,10.1119812208,0.0006554821,0.0001000000,63,(x/2) - tan(2*x),False Position
4,10.1120405736,10.2000000000,10.1120405736,0.0005869514,0.0001000000,64,(x/2) - tan(2*x),False Position
4,10.1120937213,10.2000000000,10.1120937213,0.0005255862,0.0001000000,65,(x/2) - tan(2*x),False Position
4,10.1121413128,10.2000000000,10.1121413128,0.0004706371,0.0001000000,66,(x/2) - tan(2*x),False Position
4,10.1121839289,10.2000000000,10.1121839289,0.0004214332,0.0001000000,67,(x/2) - tan(2*x),False Position
4,10.1122220898,10.2000000000,10.1122220898,0.0003773738,0.0001000000,68,(x/2) - tan(2*x),False Position
4,10.1122562612,10.2000000000,10.1122562612,0.0003379208,0.0001000000,69,(x/2) - tan(2*x),False Position
4,10.1122868603,10.2000000000,10.1122868603,0.0003025927,0.0001000000,70,(x/2) - tan(2*x),False Position
4,10.1123142604,10.2000000000,10.1123142604,0.0002709581,0.0001000000,71,(x/2) - tan(2*x),False Position
4,10.1123387961,10.2000000000,10.1123387961,0.0002426309,0.0001000000,72,(x/2) - tan(2*x),False Position
4,10.1123607667,10.2000000000,10.1123607667,0.0002172652,0.0001000000,73,(x/2) - tan(2*x),False Position
4,10.1123804405,10.2000000000,10.1123804405,0.0001945515,0.0001000000,74,(x/2) - tan(2*x),False Position
4,10.1123980575,10.2000000000,10.1123980575,0.0001742124,0.0001000000,75,(x/2) - tan(2*x),False Position
4,10.1124138329,10.2000000000,10.1124138329,0.0001559996,0.0001000000,76,(x/2) - tan(2*x),False Position
4,10.1124279590,10.2000000000,10.1124279590,0.0001396910,0.0001000000,77,(x/2) - tan(2*x),False Position
4,10.1124406084,10.2000000000,10.1124406084,0.0001250873,0.0001000000,78,(x/2) - tan(2*x),False Position
4,10.1124519354,10.2000000000,10.1124519354,0.0001120103,0.0001000000,79,(x/2) - tan(2*x),False Position
4,10.1124620782,10.2000000000,10.1124620782,0.0001003005,0.0001000000,80,(x/2) - tan(2*x),False Position
4,10.1124711607,10.2000000000,10.1124711607,0.0000898149,0.0001000000,81,(x/2) - tan(2*x),False Position
0,1.5000000000,1.5000000000,-0.2850930861,626.1439413576,0.0001000000,1,(x/2) - tan(2*x),Fixed Point
0,-0.2850930861,-0.2850930861,-1.2824624850,77.7698693352,0.0001000000,2,(x/2) - tan(2*x),Fixed Point
0,-1.2824624850,-1.2824624850,1.3008322153,198.5878478347,0.0001000000,3,(x/2) - tan(2*x),Fixed Point
0,1.3008322153,1.3008322153,-1.1986641194,208.5234966423,0.0001000000,4,(x/2) - tan(2*x),Fixed Point
0,-1.1986641194,-1.1986641194,1.8418798898,165.0782999487,0.0001000000,5,(x/2) - tan(2*x),Fixed Point
0,1.8418798898,1.8418798898,1.2047585363,52.8837384594,0.0001000000,6,(x/2) - tan(2*x),Fixed Point
0,1.2047585363,1.2047585363,-1.7973247145,167.0306554287,0.0001000000,7,(x/2) - tan(2*x),Fixed Point
0,-1.7973247145,-1.7973247145,-0.9736614053,84.5944293146,0.0001000000,8,(x/2) - tan(2*x),Fixed Point
0,-0.9736614053,-0.9736614053,5.0582887184,119.2488301773,0.0001000000,9,(x/2) - tan(2*x),Fixed Point
0,5.0582887184,5.0582887184,1.6567317016,205.3173132002,0.0001000000,10,(x/2) - tan(2*x),Fixed Point
0,1.6567317016,1.6567317016,0.3471666328,377.2151310196,0.0001000000,11,(x/2) - tan(2*x),Fixed Point
0,0.3471666328,0.3471666328,1.6652945939,79.1528397382,0.0001000000,12,(x/2) - tan(2*x),Fixed Point
0,1.6652945939,1.6652945939,0.3825589141,335.3040884968,0.0001000000,13,(x/2) - tan(2*x),Fixed Point
0,0.3825589141,0.3825589141,1.9204804401,80.0800411146,0.0001000000,14,(x/2) - tan(2*x),Fixed Point
0,1.9204804401,1.9204804401,1.6824179399,14.1500215007,0.0001000000,15,(x/2) - tan(2*x),Fixed Point
0,1.6824179399,1.6824179399,0.4540546217,270.5320592398,0.0001000000,16,(x/2) - tan(2*x),Fixed Point
0,0.4540546217,0.4540546217,2.5627241495,82.2823450665,0.0001000000,17,(x/2) - tan(2*x),Fixed Point
0,2.5627241495,2.5627241495,-4.5633626757,156.1586779673,0.0001000000,18,(x/2) - tan(2*x),Fixed Point
0,-4.5633626757,-4.5633626757,0.6144075943,842.7256300094,0.0001000000,19,(x/2) - tan(2*x),Fixed Point
0,0.6144075943,0.6144075943,5.6184907407,89.0645437953,0.0001000000,20,(x/2) - tan(2*x),Fixed Point
